lat,lon,wynik
54.3620161548644,18.45468599827991,53.62318840579711
54.36133985557066,18.45468599827991,53.62318840579711
54.360663556276926,18.45468599827991,53.62318840579711
54.35998725698319,18.45468599827991,55.072463768115945
54.35931095768945,18.45468599827991,56.52173913043478
54.358634658395715,18.45468599827991,56.52173913043478
54.35795835910198,18.45468599827991,56.52173913043478
54.35728205980824,18.45468599827991,56.52173913043478
54.356605760514505,18.45468599827991,56.52173913043478
54.35592946122077,18.45468599827991,56.52173913043478
54.3620161548644,18.465131580500643,57.971014492753625
54.36133985557066,18.465131580500643,57.971014492753625
54.360663556276926,18.465131580500643,56.52173913043478
54.35998725698319,18.465131580500643,56.52173913043478
54.35931095768945,18.465131580500643,56.52173913043478
54.358634658395715,18.465131580500643,56.52173913043478
54.35795835910198,18.465131580500643,56.52173913043478
54.35728205980824,18.465131580500643,56.52173913043478
54.356605760514505,18.465131580500643,55.072463768115945
54.35592946122077,18.465131580500643,56.52173913043478
54.3620161548644,18.475577162721375,47.82608695652174
54.36133985557066,18.475577162721375,47.82608695652174
54.360663556276926,18.475577162721375,50.72463768115942
54.35998725698319,18.475577162721375,50.72463768115942
54.35931095768945,18.475577162721375,56.52173913043478
54.358634658395715,18.475577162721375,57.971014492753625
54.35795835910198,18.475577162721375,57.971014492753625
54.35728205980824,18.475577162721375,57.971014492753625
54.356605760514505,18.475577162721375,57.971014492753625
54.35592946122077,18.475577162721375,57.971014492753625
54.3620161548644,18.486022744942108,44.927536231884055
54.36133985557066,18.486022744942108,47.82608695652174
54.360663556276926,18.486022744942108,47.82608695652174
54.35998725698319,18.486022744942108,46.3768115942029
54.35931095768945,18.486022744942108,46.3768115942029
54.358634658395715,18.486022744942108,43.47826086956522
54.35795835910198,18.486022744942108,43.47826086956522
54.35728205980824,18.486022744942108,43.47826086956522
54.356605760514505,18.486022744942108,42.028985507246375
54.35592946122077,18.486022744942108,40.57971014492754
54.3620161548644,18.49646832716284,30.434782608695656
54.36133985557066,18.49646832716284,28.985507246376812
54.360663556276926,18.49646832716284,27.536231884057973
54.35998725698319,18.49646832716284,27.536231884057973
54.35931095768945,18.49646832716284,28.985507246376812
54.358634658395715,18.49646832716284,28.985507246376812
54.35795835910198,18.49646832716284,28.985507246376812
54.35728205980824,18.49646832716284,31.88405797101449
54.356605760514505,18.49646832716284,31.88405797101449
54.35592946122077,18.49646832716284,31.88405797101449
54.3620161548644,18.50691390938357,27.536231884057973
54.36133985557066,18.50691390938357,27.536231884057973
54.360663556276926,18.50691390938357,27.536231884057973
54.35998725698319,18.50691390938357,26.08695652173913
54.35931095768945,18.50691390938357,26.08695652173913
54.358634658395715,18.50691390938357,26.08695652173913
54.35795835910198,18.50691390938357,27.536231884057973
54.35728205980824,18.50691390938357,27.536231884057973
54.356605760514505,18.50691390938357,26.08695652173913
54.35592946122077,18.50691390938357,26.08695652173913
54.3620161548644,18.517359491604303,18.84057971014493
54.36133985557066,18.517359491604303,18.84057971014493
54.360663556276926,18.517359491604303,18.84057971014493
54.35998725698319,18.517359491604303,18.84057971014493
54.35931095768945,18.517359491604303,17.391304347826086
54.358634658395715,18.517359491604303,17.391304347826086
54.35795835910198,18.517359491604303,17.391304347826086
54.35728205980824,18.517359491604303,15.942028985507244
54.356605760514505,18.517359491604303,15.942028985507244
54.35592946122077,18.517359491604303,15.942028985507244
54.3620161548644,18.527805073825036,10.144927536231885
54.36133985557066,18.527805073825036,10.144927536231885
54.360663556276926,18.527805073825036,10.144927536231885
54.35998725698319,18.527805073825036,10.144927536231885
54.35931095768945,18.527805073825036,10.144927536231885
54.358634658395715,18.527805073825036,10.144927536231885
54.35795835910198,18.527805073825036,11.594202898550725
54.35728205980824,18.527805073825036,11.594202898550725
54.356605760514505,18.527805073825036,11.594202898550725
54.35592946122077,18.527805073825036,11.594202898550725
54.3620161548644,18.53825065604577,4.3478260869565215
54.36133985557066,18.53825065604577,5.797101449275362
54.360663556276926,18.53825065604577,5.797101449275362
54.35998725698319,18.53825065604577,5.797101449275362
54.35931095768945,18.53825065604577,5.797101449275362
54.358634658395715,18.53825065604577,5.797101449275362
54.35795835910198,18.53825065604577,8.695652173913043
54.35728205980824,18.53825065604577,8.695652173913043
54.356605760514505,18.53825065604577,8.695652173913043
54.35592946122077,18.53825065604577,8.695652173913043
54.3620161548644,18.5486962382665,2.898550724637681
54.36133985557066,18.5486962382665,2.898550724637681
54.360663556276926,18.5486962382665,2.898550724637681
54.35998725698319,18.5486962382665,2.898550724637681
54.35931095768945,18.5486962382665,2.898550724637681
54.358634658395715,18.5486962382665,2.898550724637681
54.35795835910198,18.5486962382665,2.898550724637681
54.35728205980824,18.5486962382665,2.898550724637681
54.356605760514505,18.5486962382665,2.898550724637681
54.35592946122077,18.5486962382665,2.898550724637681
